question,answer
"My mother want to loan her grandson some money for a car. I know in the past there services that would let you put together a loan and they would process the paperwork as a more formal process and the payments would be made to that servicer, who would then forward the payments. I know Wells Fargo used to off a service like that 20 years ago.We all though prosper would be like that, but it didn't turn out that way. Are there any out there now? All I can find are business loans. If there are ones that would help my nephew by reporting the payment to the credit bureau that would be nice.","She could just cosign the car loan, and then he would be building credit with the car loan."
"I have found my local credit union to be non helpful when it comes to my financial needs and have decided to switch to someone else. I have a penfed membership and am thinking about them but wanted to see if I could find out more first and if they are a good choice for a main bank even with no branch access? I will not have direct deposit do they care? I have been a member for more than 6 months so are external transfers instant?  If not, what are the average waiting times for funds to be available? Mobile check deposits instant availability? If not, average hold times? Overdraft line of credit: Average limit with this type of product? Does it report to the CRAs? Are transfers from Premium online savings instant to checking accounts or does the 5 day rule apply? Thank you very much in advance for any information provided about this I appreciate it.",Well I just experienced something today with PenFed which I would say disqualifies it as being anyone's main bank. In fact I think it might disqualify it as being a secondary bank. I went to make a 2nd balance transfer on a credit card and got this error message: You've reached your daily limitwarningYou are allowed one balance transfer per day. This includes withdrawals and cash advances. What the heck?
"Hi everyone,I should be closing on my mortgage this week. It was a long road for me due to not so great credit but we finally made it. We had hoped to be able to take a renovation loan but that did not happen. There are not a huge amount of things we are wanting to do at the house because we are thing we will eventually flip it to an investment property or just flip and sell. It is a home we have been renting for the past 5 years and have now had the opportunity to buy so we received a great offer from our landlords, the sellers.  I would like to get opinion on whether or not it would be wise to apply for a personal loan to complete the things we'd like to do. Ideally I'd love to take out $15k but I would be happy with $10k. I do have a very high DTI though and I read some conflicting things. What is and is not included in your DTI when it comes to personal loans? I read somewhere that they do not include your mortgage but that just feels like false info.  If it is true, then my DTI is better than I thought haha. What kind of DTI will a personal loan be approved at. My scores are all just under 700. I make $53,350/yr with promise of a raise to $58,400 in January 2023 (I have a letter from HR). And I will also receive my first bonus in 2023. Cannot confirm it now since it is my first year at my workplace and I have not received one yet. How long after a mortgage should I wait to apply? And what would be the best places to start? I read on here a lot of people like Lending Club and SoFi. I do belong to a local CU but I don't know if I would be approved thru them with my current DTI being where it is.  Suggestions please?!","Once you've signed the paperwork and closed on your mortgage,  (keys in HAND!)  you can look into a HELOC. I'd wait a week or so tho..."
hi all new to the thread but not the forum. Where is a good place to put savings for a down payment for a house and an emergency fund. Two separate savings at diff banks would make sense right?  I have Pen Fed regular share and Navy Federal savings that they give upon membership both freshly opened last week. Although the PenFed is saying I have restrictions on anything other than the regular share they opened for membership right now. I was reading about the yield thing where savings gains money from sitting in the bank (I'm not familiar with it but trying to learn more). i am in the process of bk7 341 next month. newly started a job after being unemployed because of the pandemic for the last 2 years.  They give me the option to do 401k and Roths (not familiar with these either) after my 90 day period of working for them. Would it be helpful to use this too? Currently I have some cash that I need to put into savings for the house down payment with no plans on touching it for 2 years. I'd like to put a portion of my paycheck towards the savings where it comes out like a bill I'll never see ( bad spending habits previously so I figured this would be the easiest way for me to save). id also like to know if there is a great budgeting app or anything of the sort that I can use to keep track of my finances. any suggestions would be greatly appreciated!,"Everyone does it differently, so I imagine that you'll get a lot of responses... hopefully, something will ring true for you. DW and I also have savings accounts with PenFed and NFCU, but we don't really use them. We've got a savings account with our small local bank, we both have our paychecks direct deposited to our joint checking there, then I manually transfer ten percent of our net pay over to the savings account. This method has worked well for us, but as I mentioned, I'm sure you'll get more ideas. Good luck!"
"I started my Credit journey June, 2021 with an average score of 580 to its current score of low to mid 700s (T.U, Experian & EQUIFAX). I am a PenFed customer so I thought I'd give a shot on a personal loan. Honestly, I thought I would be approved because of the 700s credit scores, current salary ($175,000), and no loans apart from Student loan.  I applied and got rejected because of the following reasons that they stated:  1. Debt Deliquency. A few years ago I owed $5000 to Santander from an auto loan. Got into an accident while in college, couldn't work because of the injuries; however, right after finishing school we came to an agreement of $3200 and they closed the loan. No other delinquencies. 2. Length of time accounts established. 3. Too many inquiries past 12 months. This is true since I opened two secured credit cards and a secure PenFed loan to build my credit. Then when scores improved.....I got unsecured credit cards with Apple, Amex gold & Platinum. 4. Too many accounts with balance. This I didnt  understand since all of my credit cards are within 6% -9% credit utilization. Is there anything I can do to improve my credit life and/or the above situation? Any tips are greatly appreciated","Yes. 1.  It improves your score to have most of your revolving accounts report zero balances.  So pay some or even most of your revolving accounts before the statement cuts. 2.  Don't apply for any new credit, or for anything that could trigger a hard pull, for at least 6 months. 3.  See if you can negotiate a good will deletion with Santander."
I join DCU was banned shortly after for linking 2 outside bank accts to shared savings acct. Fraud dept Flagged and shutdown acct.   looking for alternatives. please help,"Your best bet is probably to go local -- i.e. find the best credit unions for which you qualify in terms of geography, or in terms of employment or other affiliation. If I were you I would do some research on it, it's not always so evident.  E.g., Frankenmuth CU, which appears to be a great credit union in Michigan, and which is primarily local to Michigan, also allows membership to anyone who has been educated in Michigan. There are zillions of people all over, who have at one time or another gone to one of Michigan's many interesting colleges and universities. And by 'best credit union' I mean one that (a) offers products which you would like and (b) has good personalized customer service. Also I usually try to avoid those that do a hard credit pull on EX TU or EQ on membership applications. In a separate post I've advised you of a number of credit unions which are open to all."
"So for the past several months, I've paid down over 7000 in credit card debt but have a long way to go. My tactic was paying whatever that 3 yr amt that's indicated on the statement, and paying that same amt (not adjusting it downward month over month) And lately, I know I have paid down a bunch, but it just...doesn't feel good, as in it still feels like I am paying the same number of bills, and it's all money just going into a precipice. Especially those months where there's an extra day in the billing cycle and my interest amt goes up for that cycle. I am strongly considering going to a snowball method where I focus on my lowest balance, pay every other just minimum payment, and then all extra goes towards that lowest balance. But...I guess I feel bad about that? As in, I don't know guilt isn't the right word, but me suddenly switching from that 3 yr amt to ""just"" the minimum feels like I'm taking a step backwards? I got a lot of balances currently under a balance transfer offer, but the credit limits dint allow for me to consolidate them all in one quite yet.  Here's where I'm at:Keybank 11550/12500Discover 10438/12500Citi 5800/7700Credit Union Cc 11900/15000 I got a few other credit cards at 0 balances, but low credit limits and no bt offers. Any testimonials to doing the snowball method? What will help me is paying these suckers off, but none of them are low balances per se, so it just seems like what I'm doing currently is making me feel like I'm on a treadmill","When I was drowning in debt I made a hard decision to pay the lowest balance first and that encouraged me to keep paying and to increase the payments every time I had extra money. It took me over 8 months to get my act together but I am focused NOT to get in debt like that ever again (no more co-signing, that was a HARD lesson)!!! Best wishes on tackling your debt!!!"
"I'm planning on moving and wondering what currently are the typical requirements for renting from large rental companies that manage several properties. Specifically (in case someone from there knows) I'm looking at a couple luxury complexes in Reno, NV managed by Lewis Apartments.  I've been self-employed for years and typically I have to provide 1-2 years 1040's (instead of W-2) for proof of income.  In general I'm hearing last year's 1040 + 2 months bank statements is common?  And minimum credit score is usually no higher than 650 assuming there are no collections active and past evictions. I also read somewhere sometimes you can provide your credit report yourself and avoid a hard pull?  I would be surprised if many companies allow that as they would be trusting you aren't doctoring your report.",Interesting question. Would like to know what others chime in.
"The roof of our home has suffered hail damage. Contractor invites me to file a claim with our homeowners insurance to pursue a new roof. Much to our surprise, Home owners insurance meets with contractor at our home and readily agrees that roof needs replaced and approves the claim. Home Insurance writes a check made out to my wife, myself, and our mortgage company.   I call mortgage company seeking endorsement of the check.  Getting through the automated menus takes roughly twelve minutes.  I finally get a person on the phone who informs me that I'll need to speak to their insurance claims department, and he'll be happy to patch me through. Robo lady round 2. After WAY too many questions, the automated system volunteers to send me a link. I accept, they hang up.  (Never actually spoke to a human in the claims department) Link received via text takes me to a claims website where I establish an account and answer all of the same questions again, now inputting information via iphone. Received many congratulatory emails regarding establishing my account and claim. The next step is to submit the check for endorsement... and my iphone provided me with an address to mail it to.        Call me a luddite all you'd like, is there any reason that the guy at the mortgage company couldn't have simply given me the address to mail the check to? sheeesh.","Deck is complete, still waiting on final approval from the city. Door will be replaced next week. Landscaper has been here, but I haven't seen a quote yet. Roofing contractor is someone else...  and if my insurance company is willing to buy us a new roof, I'm not going to say no."
"I currently use Alliant for my personal checking account but everything else is at Chase and Amex - Business checking, business CC, personal credit cards, and investments. I also have accounts with First Republic, Schwab, Navy Federal, and a few others that I don't really use anymore and I'd love to close. I know that banks like First Republic and Schwab Bank, alongside credit unions like NFCU and Alliant, get great reviews for customer service and features. But convenience wise, consolidating to Chase for personal checking and closing all the others (except maybe NFCU) would really simplify finances for me. I'd like to have two, maybe max three apps / accounts.To put things in perspective I'm late 30s. Applying for a mortgage next year but will likely use a broker. Biggest thing I look for in a checking account is ATM refunds but the Chase account will have that. appreciate any advice!",I like Chase for business banking.
"Hi everyone, its been a while since I posted here. I came to this forum several years ago with credit scores in the low 6's and a BK13 still hanging on my score. Time and following the advice here took me up to the high 7s and low 800s. Last year I was diagnosed with what could be a terminal illness. I got a little crazy and decided to burn up my 70K in credit card limits with the thought I would just let my credit fall. Still have the wife's scores and she was in the low 800s too. After the last time with credit ruined, we kept all our loans and cards separate so one of us would have credit if needed. Well, I got about 47K charged on the cards all going towards work on the house. I got some trees cut and a driveway put in. With the thought the improvements would help the wife sell the house if it came to that. I started getting adverse actions with Amex, Wells Fargo, and Discover both taking my limited down to just above the balances. This brought my utilization up to pretty much max on some of the cards. Well, of course, it turns out I'm a lot better with my health than I was last year and I thought might maintain my credit. The utilization was the only thing hitting me, no lates or other baddies, so I knew if I could move around the utilization my scores would rebound. So I applied and received a personal loan from Best Egg. Since my scores had dipped to the 600-650's, I got a 10% interest rate and had to pay a hefty loan origination fee. Since they were the only ones to approve me. So I took the loan. I needed 47K to take care of all the cards, but they would only approve 37K. I paid down the cards I really care about like Amex and Discover and paid down all the rest to either 0 or at least halfway. The Wells Fargo and Capital One have about 56% utilization on them and my overall utilization is 25%. I waited until everything posted although I did not account for interest on the Amex and Discover so niether of them reported 0 just a small amount on each, so I only got 3 of my 7 cards reporting 0. Checked my scores this morning and they are all between 717 and 746. I am getting dinged for the Best Egg account that was reported before the month was up. When I took this loan, the plan was to have my CC's report reduced utilization and allow me to get a better rate with another company. So right now my youngest account is 1 month and that is dinging me. So now to my questions. Would you wait a couple of months and let the Best Egg age to the 3-month mark and then try for a better rate card or would you go ahead and apply for another one now? I also thought of trying for CLI's from the cards that are 0 now to further lower my utilization or should I just let sleeping dogs lie and not try to get any of the limits I lost back to help with utilization which should get my scores back up to above 750?  Hopefully, this is clear. What are your thoughts on how I should handle this? I can make all my payments as is right now so not worrying about default or late unless I get back sick. I don't like a 10% interest rate especially since they are likely going up the rest of the year as the Fed tightens.",My experience has been that getting individual accounts which are above 50% down below 50% can pick up some real points.
"Hello everyone, I was recently approved for a PenFed PCR card about a month or so ago. I made a payment this past Monday and the next my available credit reflected the payment. Well I was looking over my accounts with them today and noticed that my available credit had dropped significantly so I phoned up customer service to found out why this had occured. Keep in mind the payment was made from my PenFed checking account with available balance funds. I was told that all accounts with PenFed have a 5 day hold in place before funds become available for 6 months. After 6 months this hold policy is lifted for the client. This seems a little extremely to me but I understand the credit union protecting themselves from possible fraud.  I have several checking and savings accounts with other credit unions and banks and have never ran in to this type of policy before. I was thinking of making PenFed my main bank but seriously reconsidering that idea. I am currently looking at SDFCU to open accounts with them.  I use Zelle pretty regularly to transfer funds from one of my checking accounts to my daughter's. She is at another FI that uses Zelle and it just amazes me how fast those transfers are. She is currently a full time college student and doesn't have a job due to her college work load. Just thought I would let others who are thinking of joining PenFed know about this 5 day hold policy they have in place before opening accounts with them. I will am very curious to find out how fast the funds become available after the 6 months period is up. The CSR did tell me that this hold policy does not apply to direct deposits (such as employer payroll deposits). I will see on the 28th if this holds true. Credit_Master","PenFed is a good credit union, but it has its peculiarities.  Apparently you've stumbled onto one of them.  I never experienced it because I never use a credit card like that for anything remotely approaching the limit, so that the amount available would not be of importance to me. I seriously doubt what the CSR promised you will come true, because the payment of the PCR credit card won't be coming from the direct deposit, it will be coming from the bank account into which the direct deposit was made. Despite its peculiarities it's one of my most useful and reliable financial institutions, so I wouldn't give up on it too quickly.  But if you're going to use it as your 'main' bank, I guess you need to find out about the peculiarities, to see if they conflict in a significant way with the ways you do your banking."
Does anyone know if Penfed PLOC pulls Experian or Equifax?,They pulled Equifax when I applied.
"Hey all! I took a shot at an auto refi with PenFed last week and was approved! Super excited to start a relationship with them (opening an checking account as well). My question is, how long should I wait before trying to apply for a personal loan to consolidate two upstart loans with an absurd interest rate? I tried their preapproval site about 2 months ago and was not preapproved. Just curious if this new auto loan will help my chances in the near future. thanks in advance!",IMHO there is no relationship at all between a credit union's willingness to give you a mortgage or auto loan and its willingness to give you unsecured credit. Every credit union I've joined has been manic about trying to sell me an auto loan or mortgage. But there's no reason to wait if you think you have the credentials to get the loan.  You can often get a preapproval from PenFed.
"my primary bank is alliant credit union and they're amazing to me: fast bill pays, reimburses my ATM withdrawals several times a month, among many things. I also have a side credit union i use, however, that credit union started to charge me fees when I withdraw from ATM as well as their own fees, which i have started to dislike. Anyone have any recommendations for credit unions/online banks where they will reimburse a ton of ATM deposits, have fast bill pays, have no need to put any money to maintain a fee free account? EDIT: not a fan of NFCU either thanks","There are so many great credit unions out there.  But I have no experience with ATM fee reimbursement, as I never need that. Almost always if I withdraw cash from an ATM I use either an ATM from my institution or an ATM which is in a fee-free network used by my institution. So my method of tracking down what you need would be to check out credit unions,  just go to their website, click on a search for ATM's, and see if the network(s) they use have good locations in my area. E.g. langleyfcu.orgClick ""locations""Search for fee-free ATM's in your zip codeI see Walgreens, CVS, Target, Riteaid. And some McDonalds's and credit unions. And at unifyfcu.org I get the drug stores plus 7-11 stores and some mcdonalds and credit unions."
"Anybody with feedback on UNIFY FINANCIAL CREDIT UNION in California? All the feedback on here is really old. I would love to get some feedback regarding membership; credit cards: service; etc. They are local to me and seem to be along fhe lines of a ""community"" credit union. I should be gardening right now so a credit card would be way down the line,  but you never know when a specific credit union might offer something enticing. I applied online on 9/5 (Labor Day), and got the message that my application is under review. I called three times, and got a little info each time. 1. Their ""back room"" is overwhelmed. The CU does not sound very automated. 2. They do not do a HP for membership (unlike Los Angeles Federal Credit Union down the street which does a HP for membership).3. They pull Chexsystems.4. Once fheir back room gets to your app, they email you to upload documents. I haven't gotten the email yet so I cannot say what they need.5. If you don't respond to their request, they cancel your app. I think it's 30 days. I'm at that stage now, and need to consider whether to proceed. 6. I have no idea if they are geofenced. 7. Phone service is quick and polite. Any real world feedback?","I think they're a great credit union. They used to be called ""Western Federal Credit Union"".They are totally automated.They're not geofenced; they're open to everybody.They acquired a credit union that was based in Roseland NJ, I think it was McGraw Hill ADP Employees. So they have a presence in NJ too.It's a long time since I applied for a credit card with them, but at the time they pulled EX FICO 2. I like them just fine. In my experience their underwriting was more generous than most credit unions, and their APR's low."
"Or is it better to just stick with chase, bank of america, the big banks, etc? Thanks!","1.  I love NFCU too, but once I started with their business department I discovered that it was an alternate universe, the polar opposite of their personal banking.2.  In most states there is no such thing as a ""business license""; so this is just another example of ignorant and arrogant CSR's in NFCU's business department."
"Hello everyone, Currently, my AMEX Platinum balance is $11,300@25.6%.  I just received a statement stating my next payment will be about $1300.  My credit scores are 740 to 741.  I have Ally Bank and no other credit union. I would like to take out a personal loan for 10k, and be done with this credit card.  What's your advice on on DCU, SOFI or any suggestions for my places to apply for the loan. Thank you!","I would recommend doing it with a credit union. Usually the best credit union rates can be found with your local credit unions with limited fields of membership.  So shop around and join a good credit union in your area that has favorable personal loan rates, or a good no-balance-transfer fee platinum card, and that doesn't do a hard pull for membership."
Hello all!  Not sure if this is posted in the right spot or not. I have an offer for 18k personal loan @ 26% for 3 years. Score not that great 697 Experian 656 transunion and 687 EquifaxThis loan would be used to pay off other loans/ cards at higher rates.One loan 7k left  is 35% still have 4yrs on itOne is 29% 3.5k left 2.5 years left and the 3rd is 25%  2.5k with 18 months left.One card 19.99% 3k balance One card at 29% 1.5kIt would be one payment instead of 5Would also save me about 50.00 a month that I plan on putting toward the new loan to save a little interest on it.Thoughts please.,"Yes Credit Unions are the best way to go! 4 Years ago I was in similar predicament as you, but could not get any banks to give me a Personal Loan. I went with Penfed with 15%. Consolidated bunch of CC debt to one loan and then got under 10% loan with Service CU! As my Fico Score went up, I was able to consolidate everything to one loan at 3%. I believe within couple of months you can get much better rate then 20s"
I joined NFCU back in Dec 21 and only made deposits into my only account which is a Savings account. Today I attempted to withdraw some funds to my external bank account. On the screen that shows it says From: and I clicked my Savings account then when I went down to the TO: part the screen shows my external bank account but it was unclickable. Is there some secret trick to getting this to work? No biggy just testing for when I do a withdrawal later down the line. I will give them a call probably later today but just wanted to see if any early birds (it's 4 am right now) might want to chime in if they have experienced this before.,"Agreed. Transfers out, on the NFCU site, need to be from checking account. Must first transfer from savings to checking. Otherwise you would need to pull the transfer through your external account."
"Hello all,       I started taking SS benefits at age 62.  Now I am back to work earning $45K which I know is over the $19,650 threshold. I know there's a $2.00 over $1.00 you earn or something like that. My question is how do I calculate thatand how do I pay back any over payments?   I'm now 63 and past the suspending my benefits. I just started this new job3 months ago.   Thanks.","This is a completely different thing than referred to by the OP.   At any age after 62, if you are taking social security, the above fed taxation applies.   What the OP was talking about was the reduction in benefits from working (before full retirement age).  Yes, there is also the reduction for taking the benefits early, but that happens whether you work or not.   At FRA, income has no impact on benefits (but of course does on taxes)"
"On July 1 I mobile-deposited a tenant's Chase cashier's check into a Chase checking account. Yesterday I saw a little red circle and a message saying ""We put 1 or more transactions on hold."" and it shows the amount of the check. It says the funds will be available July 6. If the tenant is at risk of NSF, then I'm confused as I thought a cashier's check meant funds had been earmarked and set aside to ensure a transaction would go through.If Chase is concerned about the risk of fraud, then I'm surprised as the pay-from account, deposit-to account, amount, and timing are very regular.And since the payor and payee both have Chase accounts, I don't see how Chase could be worried about the paying bank's solvency or doubt the check's authenticity. What might be going on?","Normal business hours...a little bit after noon Pacific. This tenant has been paying by Chase cashier's check for nearly a year, and Chase hasn't delayed the funds like this before."
"Some credit unions and banks have early direct deposit. If you use direct deposit, they make it available a day or two early, sometimes even sooner than that. The ones I know that offer this feature are listed below.  If you know of others, let me know and I'll add them to this post.  When doing so, be sure to specify what their membership eligibility requirements are, so I'll know how to classify them. If early direct deposit is available only for some accounts, or to some members, please specify the details of eligibility for early direct deposit.  Any corrections would be welcome as well.  Open membership credit unions: 1. Langley FCU (2 days)2. Hanscom FCU (2 days)3. DCU (2 days)4. PenFed (2 days)5. Unify FCU (2 day)6. Andrews FCU (1 day)7. Chartway FCU (1-2 days) 8. Service CU (2 days)9. Affinity FCU (cash back debit checking account) (2 days)10. US Senate FCU (1-2 days)11. Consumers CU (Illinois) (1 day)12. USAlliance (2 day)13. Mountain America CU  (according to @Royalbacon it is open to anyone, although website says otherwise; if you have contrary information please let me know so I can immediately remove it from the open membership category)14. SDCCU (2 day) (per @Brian_Earl_Spilner) Somewhat limited membership credit unions: 1.  NFCU (1 day) (Most members have to specially request the early direct deposit) Very limited membership credit unions: 1. Abri (1 day)2. University FCU, Mountain America, America First (all 1-day)3. Golden 1 (1 day)4. FCCU (First Community Credit Union) (Houston) (2 days)5. Baxter CU (2 days)6. RBFCU (1 day or 2 day) 7. Knoxville TVA Employees CU (2-3 days)8. Point Breeze CU (1 day), Sky One FCU (1-2 days), Union Square CU (2 days), GPO FCU (1 day) (courtesy Royalbacon)9. South Florida Educational FCU (1 day)10. Wescom CU (2 days)11. SCSCU (1 day)12. University of South Florida CU (1 day)13. VyStar CU (2 day)14. Jovia Financial CU (2 day)15. Municipal Credit Union NYC (1 day) (per @WomanITGeek)16. America First CU Banks: 1. Chime Bank (2 day)2.  Woodforest National Bank (2 day)3.  SoFi (2 day)4.  USAA (1 day) (very limited membership)5.   One Finance6.   5/3 Bank (with Momentum checking)7.  Capital One (with 360 checking)8.  Citizens Bank (2 day)9.  Discover Bank (2 day) (courtesy @AndySoCal)10. Ally Bank (2 day) (courtesy @GatorGuy)11.  Huntington Bank (geofenced) (2 day) (courtesy @Royalbacon)12. JPMorgan Chase (with ""Secured Checking"" type of account)13. Wells Fargo (courtesy @difringe) (this one is questionable see @FireMedic1  post: https://ficoforums.myfico.com/t5/Personal-Finance/Wells-Fargo-to-Credit-Direct-Deposits-Early/m-p/66...  Other: 1. Fidelity Cash Management (1 day) (Note: an earlier thread with the same title has been closed, due to its age.)","IME I called Navy's automated system when I had a pending deposit and it asked if I wanted it made available immediately, I said yes please lol.I did this 2 weeks in a row and now I receive my DD a day early every week without calling in. I tried calling previously and asking a CSR about early DD, but they said they couldn't do it. So, I guess that's kind of a YEMV."
"I have a question for the forum. It seems like there is an inordinate amount of people on this board who are members on NFCU, with more reporting joining near-daily. I'm just curious how so many people are getting membership. Do we have that many military/military families/DoD employees here? Doesn't seem like laws of large numbers support so many of them members here being in that group. And I know there were people who go tin through the loophole when it was open. Just like to know if there is something I'm missing.","Yes, the qualification net grows quite quickly.  When I joined this forum and heard all the praise of NFCU I thought that would be good but I can't get in...  I was very briefly tempted with the loophole, but didn't bother.   Then I realized that my wife's father had been in USMC, so she could join, and then so could I, even though I am an alien (who fought against US troops in 1812, well, I was young then).   That is how they grow....."
"So I just took out a personal loan of 12000 at 11.3%. The first payment is not due until July 30th. A credit card that I have has just offered me a balance transfer of 5.8% and that rate stays until the balance is paid off. Meaning there is no time limit to have it paid. The fee is only 2%. Obviously, I pretty much know my answer is that it is a smart move. My main question is how to personal loan companies look at this (in this case Goldman Sachs) if the loan is paid off before the first payment? Thank you","80% utilization on one card will hurt your scores, regardless of how low your aggregate utilization is."
Sounds like a good deal if you're within 12ish months of paying off your loan(s) and can afford a higher payment. May help some save on interest! AODFCU rate madness,I received a few emails over the last couple of weeks about this.Definitely a good deal if you're looking right now!
I recently join service FCU about a week ago applied for cc now they say send POInisent docs and last 2 years of tax returns now they say they didn't receive I sent it twice at email they gave me. Thinking bout Joining Interior FCU as a replacement. What u think I should do?,"There are good credit unions which aren't willing to lend to me.  That doesn't make them bad credit unions  I like Interior because (a) they have good products, and (b) even when they denied my application, they gave me good, personalized, customer service. Sometimes I quit a good credit union because I don't think they want to lend to me.  Hanscom is in that group. It seems to me like a great credit union. But their underwriters don't seem to like my kind of profile. I probably applied for credit with them 5 or 6 times. Eventually I gave up. Some good credit unions which have been willing to lend to me and are open to all are PenFed, Langley, Unify, Affinity, Evansville Teachers, Digital, BECU, Alliant, and Chartway."
"Cash back debit card accounts are a dime a dozen. Almost all the ones I have heard of fall under the Kasasa brand and have a lot of hoops to jump through to get the cash back. For example, you may have make 12-15 signature debit cards transactions and have a $500 or direct deposit to qualify for the cash back. Affinity Federal Credit Union is unique. It has cash back debit card account with no strings. It does not appear to branded or affiliated with the Kasasa brand. You get 1% cash back capped on $1000 spend for a maximum $10 cash back per month. No minimum debit card transactions and no direct deposit requirements. Are any other cash back debit card accounts, like the one at Affinity Federal Credit Union, with no strings attached. Preferably anyone could join? EDIT: Here is one : https://www.quontic.com/banking/checking/cash-rewards-checking/Edit 2: Never mind Quontic bank. They have scathing reviews at depositaccounts.com@Bill77 Unfortunately, I have read Discover cash back debit card does not work with PayPal bill pay like Affinity does. That is a must have for me.","I assume the reference is to the ""Pay your Bills"" feature in Paypal, where you can pay various merchants (you cannot add ones not already in the list) and charge to any credit or debit card.   The merchant receives a check or ACH transaction"
"Hi everyone,I have 37k in my savings account and have been saving for a mortgage down payment for a while now. I am able to save about $1000/month. I currently just have it sitting in a regular checking account, not doing much of anything. With interest rates and APRs/APYs raising, I have decided to 1. Hold off on a home purchase for now and keep saving, and 2. Do something with this chunk of money while it sits. I have been looking into high yield savings accounts, etc. but just don't know a lot. I want to make this chunk of change do something if I can while I am saving for a house. I am thinking at this point, I am AT LEAST looking at a year out from a purchase, if not two or more. Any advice and suggestions are appreciated!","Two separate things.  Among no-strings accounts, Alliant is currently well behind the leaders.   It's around 45th on the list Best High Yield Savings Accounts for November 2022 | DepositAccounts behind many well-known names such as Capital One, Discover, Ally, Barclays  and Sync (OK, some may not like that one!).   And even among these, which are far from the rate leaders, the difference is a much as 0.65%, which on a 2.35% base is quite substantial.  So no, Alliant is not ""invariably among the leaders"" unless we widen that definition.  And some of the real rate leaders have been pretty stable over time. My point about brokered CDs is that currently provide a quite good rate for those willing to do such things.  Alliant's 12 month IRA is 3.45%, again quite far from 4.75% So basically not sure why the love for that particular institution!"
"I hope this question isn't being asked in the wrong place but is it good for my credit to get a CLOC from NFCU? I'm in the process of my build and have the NRewards, 2 Certificate's, savings, checking, and an SSL already. Would it be smart to add this or should I wait?","I don't think you need it but it's possible that it fills out your credit mix.  I would wait and see if your credit mix is less than ""excellent"". If so, you could add that. It's good as a protection against checking overdrafts. It winds up getting scored like a credit card. The interest rate isn't great, so if possible it's better to have it but not to use it."
"Hello Again Everyone! It's been a LONG time since I've posted.. I haven't really needed credit for anything lately, and still don't, but do need some advice on what to do with our savings. We saved up almost $30K because we were planning to buy a house this year. Unfortunately, prices are so ridiculous where we live ($650K+ for a 2-3 bedroom) and we needed my mother-in-law to move in with us immediately. We ended up renting a house from the same landlord we've had for almost 10 years and all moved in together. So on to my question: what should we do with this chunk of change? It's just sitting in our savings account accruing like $1 in interest LOL. I'm not well versed on the savings programs or what's even offered, so some advice would be greatly appreciated! Also, I don't forsee us needing this money any time soon. We both have great jobs and together make about $150K - $180K per year and I would like to continue adding money to our savings.  Thank you all!","Exactly, so they want to be your primary bank.  All of the accounts that pay well above the averages of the long-term dominant players in this market have strings attached whether it is direct deposit, minimum balances, maximum balance to receive the higher rate, fees, etc. There are also a lot of lenders that bait-and-switch getting consumers to sign up with a really awesome rate, then later eroding the earnings or otherwise devaluing the account. Sofi is a fairly new player in this market so time will tell if they remain as competitive. (They changed to the checking+savings with direct deposit model just a few months ago.). Meanwhile there are a handful of banks that perennially offer among the best rates with no/low fees or no minimum deposits. That includes the ones I mentioned like Goldman Sachs Marcus, Discover Bank, Capital One Bank , PenFed, Alliant Credit Union, and a few others such as AMEX or CITI high yield savings.  I usually recommend sticking with the institutions who have a long track record and don't play games."
I need help deciding what to do.Im not great with money and I am trying really hard to get better but as a newly single mother of 3 it is very hard. I do budget but i've had to use my sinking funds for other things. So the Christmas fund was gone a couple of months ago. I did not plan very well for Christmas and I dont have money for presents (its my own fault). I have charged a balance on most of my cards. I was supposed to be paying them off every month but that has not happened.  I have been trying to save because I will be moving next summer. I am bad at saving so I put about 8k in a CD at an online bank. The penalty to close it is the interest I've earned no extra fees. I need to pay off my credit cards I've charged up about $2700  and have money for Christmas.I want to buy a house next year and I do not want my DTI to be trash so I really dont want a loan payment showing on my credit.  1.Would it be best to Open a CD at Navy Fed and borrow against it? the interest rate would be between 7%-18%2.Take out a payday loan or title loan (so it doesnt hit my credit)3. Just use my savings I dont know when I will be able to build it back up,My advice would be to pay off the credit cards.
"Hey guys I applied for a penfed card since the last time I tried in 2017... conditionally approved but it says ""member has a negative share balanace"" I'm assuming that's what's holding the approval... what's the fastest way to deposit money in Penfed?. Says Zelle won't work for 65 days since I just opened the account again.",Fastest way is to pull an ACH transfer from an external account if you have an external account set up with them. Otherwise I'd try electronically depositing a check in the mobile app.
