,question  ,answer  
119,sorry could find personal loan section forum hope worksi personal loan upstart crazy high apr 5k loan balance able pay full assume answer yes save great deal money however want make sure going negatively effect credit score way aware,case unlikely experience point loss pay personal loan fact may receive point gain play aggregate installment utilization significantly affect either way point loss gain one less account balance may point gain btw disagree mantra finance fico imho optimize one fico score integral part one finance mantra less poetic sometimes fico finance sometimes finance fico depends think people say finance fico say fico tool improve finance improve finance real goal fico score end agree master craftsperson sometimes spend money care tool
120,military star card 5k limit currently charge would pay usage pay month put rest money saving pay last month yes almost maxed goal buy house wondering would good route take thought,well pay make sure let credit card report small balance pay rather credit card report zero balance
121,last month wife pay navy federal debt three credit card total cloc debt consolidation loan originally 28k make one big payoff payment 11k expect credit take hit give month loan pay like month early last week get itchto open another loan jump gun account update credit report defense ask customer service woman think good idea smh minute later deny yesterday receive flyergeneric congratulation flyer mail navy say congratulation pay loan saying think another loan today score drop point loan close sure call see recon wait see happen score navy federal know pay would take consideration review account honestly look direction go would new account help score low,open new loan help score get new loan would either effect score slightly low help score describe idea score drop credit card pay credit card balance report zero probably experience zero penalty easily cure let one card report small balance pay
122,hello recently talk financial advisor inform tax implication involve drawing 401 k upon retirement say idea convert 401 k ira upon retirement convert roth hard time wrap head around tax implication conversion lessen blow could someone please explain methanksjoe,tax withdrawal tax convert traditional form roth basic nature traditional contribution plan pay tax eventually exit traditional account structure get tax free contribution tax free gain year enjoy income understand tax due tax bracket basic calculation provide early comment thread sort correct get complicated owe income tax first dollar income postpone take social security possible draw year traditional retirement account either 401k ira deduction tax bracket lead zero income tax marginal rate go high rate apply last dollar dollar earn whether leave money 403b retire question plan administrator quite possible leave
123,hi wonder decide end bankingcredit union relationship credit union relationship see much value move forward nasa fcu great give fico lending conservative checking require parking saving originally want star trek card feel much credit already aod fcu great small cu fan online interface lack zelle popmoney mostly use sendreceive facebook payment deny cc way back much credit bs defer student loan bad middle pandemicsecumd tick funny member since like saving try open check adamant chex report matter along bad entry deny many inquiry tick exist member like apply membership felt lie apply cc back deny much credit recently apply seem like loosen offer 5k appeal learn today deny can even figure ceo email complain bait switch lie chex mean cost nothing keep around except time move money around case secumdnasa could never become anything saving since allow debit transaction month case seem offer great apy product like value add like dcu redstone fcu example decide move question keep everybody incase someday want use credit union dime dozen one lend another moment look anything new banking along something really special come around actually recently join unifyfcu bumpy need ceo intervention really cool great interface great people deal awesome,nasa fcu good point may may apply certificates sometimes good rate special among high currently case credit card fotm time great 30 k credit line sp generally sd last two year promotion spend get back card flat worth keepingbut card well deal
124,hey fico fam want get guy opinion citi custom double cards without issue sure feedback saving account got target email offer i m think take advantage since past year saving personal credit union pay anything past deal discover amex issue rate tank pull trying see signup bonus worth deal try get back high return research showing could nightmare aiming sub thank advance,well elsewhere would deposit penfed premium online saving account alliant credit union regular saving account
125,consider take penfed ssl within month read lot forum post ssl still question speak penfed csr advise prepayment effect maturity date make payment least month despite payment advance choose month term immediately pay approx make payment pay entire amount someone recent experience confirm prepayment lessen loan term remain due date push necessarily score bump currently installment loan student loan auto lease reporting want establish positive relationship penfed maybe process improve eq fico pt less fico andor penfed internal score qualify well credit product,need score bump worth open new account over2 ssl mean thing term future application credit products3 csr rely upon give accurate advice thing
126,honestly idea allow group totally understand daughter got baptize week ago first child zero idea money receive family friend buy bond use certain bank saving account good apr cd open certain account certain bank thing like mainly question see anyone advice see other child obviously want something help,yes would second plan depend state well other potential downside apart potential investment loss daughter go college private k12 school eventually second child change beneficiary plan second child otherwise withdraw money nonqualifie expense like ira penalty pay taxis amount plus penalty state may impose op look daugher got baptize decide go college private k12
127,want open another high interest checking account bank missouri anyone know run chexsystem yes sensitive,recently open account sofi problem ton recent chex inquiry
128,hi everyone maybe someone give direction fico score mid historybbt bank business personal checking accountsbbt suntrust merge truist late february hell beginsmy business account connect quickbooks client charge pay method also pay stripemy business vendor pay auto debit business account business account pay personal checking account personal bill pay apparently new firewall truist wereare connect quickbooks consistent basis many bank client commonality impact several personal bill send back two time despite attempt resolve problem bring quickbook expert regional manager truist recognize problem seem resolve five day past due credit report may cause fico score plummet bank write letter creditors credit bureau explain situation clearly fault mine idea approach experian member call dispute department person could follow concern tell go online dispute claim also call creditor tell stellar payment history write letter dispute departments bank manager tell work end however feel like long journey ahead fix problem buy house late summer need good fico score back suggestion move process along fyi move bank last week thank advance sage advice,momtotwo9 welcome myfico forum sorry happen private message executive office contact experian transunion super easy work quickly resolve issue equifax hand absolutely willing budge please keep we post many other able provide guidance good wish resolve issue favor
129,jump bandwagon apply membership instant approval ex lock give hour review notice app since unlocked ex get hit bureaus yet either see pull california membership approve apply darn card try get another account tempting number ex pull globetrotter83 already show post happen next,boarded train well go pende notice thaw ex apply far hp ohio eq tu ice though probably thaw well apply update result receive
130,open access america check account goodbye dcu new crappy system banking relationship shoot pcr eventually curious transfer fi satisfy direct deposit requirement direct deposit employer,right relatively rare twice week max bet life consider dd certainly check time time still get expect point penfed stop consider ach dd probably recourse isnt direct deposit apart perhaps walk branch slapping teller face glove demand duel death
131,never notice customer service credit union outsource pscu look alternative do not like foreign outsourced center actually first come across situation becu also customer service inhouse,agree pscu management undesirable seems get bad bad year expose impression becu hybrid think becu credit card service outsource pscu eg want online cash advance check account credit card do house pscu would even know talk whereas want balance transfer seem go pscu sure though sure balance transfer inordinately slow one take long month go fact pay becu credit card external transfer payment also suggest credit card service outsource
132,anybody familiar ivy bank indexed savings account rate automatically change month base treasury yield mobile click slider get indexed option anybody know time online saving account generally high treasury yield would reason could think go,ivy bank top recent thread start high yield money market accounts mediocrebadguy also note research bit learn cambridge savings bank also dinosaur mention one comment ivy top contender experience onthewhole type fund segment leader frequently change time lot new name pop regularly think sometimes try build business teaser rate fade time noteably review top name list also see report issue customer service difficulty fund access fund chase absolute top rateofthemonth come cost appear stick large establish lender may superior experience still earn close high rate might achieve lessdependable longterm return mention thread account goldman sachs marcus capital one discover bank dependably pay good rate easeofaccess via web mobile good customer service case easy watch since account display credit card also recently open account amex see link review ivy bank depositaccountscom review give one star find good website research lender may consider proceed please update community customer experience
133,do search forum seem locate post nfcu digital investor service figure place ask look start invest money market since member already service look good fit experience invest old defer compensation plan cash year ago fund business turn poor investment story another time sigh nfcu digital investor month fee per account minimum investment start ability buy fractional share appear inexperienced eye low transaction cost intent buy hold index fund maybe individual stock get comfortable already two pension one already receive start pay five year hope able collect social security time come small 401 k maximize employer match well look build saving return high yield saving account cd accessible need soon eligible start pull 401k hsa account without penalty positive see digital investor bar entry low nfcu membership checking account already set fee seem high experience identify negative experience investing thought advice caution etc willing share really appreciate,stock risky would put money stock prepare lose2 since 401k depend invest may already subject stock market risks3 transaction cost consumer type brokerage account always transparent eg spread bid ask price brokerage well other reduce that4 would pay monthly fee brokerage account5 chase bank offer trading account fee transactons6 one risk stock market invest reliance single stock small number stock particular part risk reduce use load mutual fund instead individual stock
134,hello look advice regard ssl technique use nfcu add month installment loan credit file boost fico score add credit mix position potential auto loan similar within year currently open close loan seem like technique useful detail share make sure determine order take certain action currently ex fico score tu eq last check nothing negative occur since latter score may bit high two revolve cc account one capital one platinum product change quicksilver cl secure unsecured open year month ago account discover cash back cl unsecured open year month ago overall utilization individual card exceed level new account since discover cash back cc app hard inquiry file aaoa year month young old age provide mention revolving cc account term credit mix make payment time full major issue file financial mismanagementhardship feel like time add account diversify credit file nfcu month ssl seem like good step forward thinking apply new cc amex bce prequalifie around time concern order time app give hit take aaoa apply one aaoa still year month however apply second think aaoa would dip year month give concern assume apply ssl cc recommend first aaoa low apply cc ssl ssl may offset help credit mix portion score add new account prior cc app concern give prior experience drop ex fico score discover cc app take almost year rebound perhaps due limited history time want good look cc app think difficult get approve ssl understanding could wrong neither soft hard pull do ssl perhaps aaoa matter apply cc first also curious first cli would go cc ssl place first dip aaoa discuss hear amex day cli substantial sure today option take nfcu ssl month initial payment small monthly payment remainder term still exist today also hear getting knock month term little would increase odd month term say recommend go app one curious hear thought appreciate help,advice would bother ssl score high enough get low rate anything apply since seem want stick cash back card bce good choice might want go one chase freedom card since visa accept place amex
135,puzzle question since bank credit union chex systems inquiry sensitive happen apply like different one day day would approve open clean record fast bank notice open account would work,even sure number inquiry go chex score last time look report great score turn bank account number chex inquiry
136,receive email today nasa bonus opening echecke account stipulation require dd jd debit card purchase per month also mention way monthly fee include bill pay question kind debit card purchase would use make small purchase month2 use bill pay good way use pay bill company website never use bill pay want bonus already account,believe pin signature basically mean everything debit card transaction one say use amazon need indicate run card debit card personally another account use bluebird cash app load month app put entire amount back bank account cash app credit card pay bluebird long use amazon real cost giving earn even though small amount month 37c
137,read reddit user state paycheck split way direct deposit put portion account bill one personal spending one saving anyone else do model differently successful way budget hard get start please let know need provide well example info thank,yep thing paycheck go local credit union10 go navy federal65 go local bank long employer support doable
138,past post relatively high rate offer usalliance rise market issue month ira cds penalty early closing certificate maturity month day way market norm accord available calculator worth break eg 110 k invest cd,fidelity currently broker cd month sound pretty good go another string antiinflation rate increase problem two month certificate us alliance pay great month ago break expensive looking long term cds year max would check early termination fee would accept slightly low rate well policy
139,shortly ch dc take small loan optimize credit mix loan almost completely pay back market get another loani car payment mortgage total credit card debt azeo read share secured loan sure need one know get loan one credit union belong nfcu kinecta unify golden wescom consider join alliant credit unioni also plan immediately pay back percent remain balance result loan balance high credit card application advicesuggestion would appreciated,absolutely get share secured loan nfcu get large amount long loan period immediately pay original loan amount help score long loan last
140,curious bank credit card let automatically set account pay credit card other make either plaid great work manually wait cent deposit wonder example add payment capital one account help son dear lord could pay right away add account pscu account plaid would work penfe manually wait deposit post credit union essentially transfer banking account,find pattern institution easy other royal pain other credit union use pscu manage credit card allow one external payment account time want change account take business day go madness
141,try determine good option pool construction,home equity loan offer fix amount fix payment fix term home equity line offer option use piece half payment term vary know one well imho disadvantage home equity line affect credit report like credit card use entire line look like maxed card one cra determine lender report advantage home equity line use pay use need certain cost pool construction home equity line might well option take heloc route put siding home pay year two use replace deck good luck
142,card ever choose debit option,withdraw money atm noway
143,hello approach 30th birthday end year think heavily overall finance vs fixate credit score rebuilding spend past year slowly rebuild credit profile wealth mistake make early twenty learn lot credit work throughout process also never tank credit know hard slowly rebuild next focus set finance track enter thirty able healthy emergency saving fund rely vs credit card still work let new account age take care credit currently instead acquire know financial wellness come saving stay within budget something understand recently lot friend perfect credit make smart decision teach family consider late bloomer proud put hard work getting look feedback good way stick budget keep grow small emergency fund build last month reduce overall spend much possible look take high pay job pay raise next month goal continue reduce spending bring income get debt low point summary overall finance statsincome 85 k + bonuses 401 k balance 6kemergency fund start 1 k add month plus additional incomeno asset home property rent credit summary avg age 2yr 4months fico scores around across bureaus overall limit utl working low 15student loan 15 k balance personal loan 3 k balancecar loan 20 k main goal take additional debt next year + drive outstanding debt add emergency fund saving tipping scale towards pay get circular motion pay debt life goal include pay car travel lot enough income save avert sort large debt know forum lot opinion generate saving pay debt set budget would greatly appreciate feedback right track year back would imagine put first financially get trouble year ago constant reminder enjoy life career success much pay first,right certainly individual stock risky andor need lot research index fund much less without shortterm risk course cleverly small roth conversion last month pay tax see value drop oh era recharacterization op time grow investment fairly little risk get thing right retirement advice check investment 401 k good even though currently small balance new contribution keep grow make sure invest something sensible cheap lot firm default type target date fund ok ok low cost stock index fund might move new contribution would well obviously someone like op rebuilding want focus grow asset strategy decent emergency fund buy house retirement may well seem secondary sadly one day key balance today need need fairly distant future answer great deal money take care available we
144,search forum credit union early direct deposit come across penfed free checking accountthank southjamaica submit app online receive notification unfreeze equifax report unfroze report receive email state new account almost open may refreeze equifax report accord chat rep application review decision deliver via email tomorrow think free checking account may deny join dirty file equifax report leave much desire probably take penny saving close account,holy cow even know penfed offer free checking account credit union ever see access america check account assess month penalty avoid month minimum balance direct deposit appear definition direct deposit loose kind apparently satisfy ach transfer external account
145,pretty far along rebuilding process score decent credit card 45k available credit utilization join nasafcu get preapprove 30k ploc i m wonder effect credit score credit card cresit history installment loan mortgage help variety increase available credit help utilization even personal loan well variety car loan,treat like credit card use report revolving account 30k limit zero balance yes reduce aggregate revolving utilization percentage know sure believe help credit mix revolve account credit card superb score add installment loan variety need yes possible could pick point fico get installment loan specifically share secured loan nfcu penfed pay original loan amount would would keep thing clean simple imho way
146,hello everyone seek help figure fast way transfer money ameris bank account penfed account use zelle ameris tranfer money daughter account wells fargo instant love feature unfortunately penfed offer external account set bank usually take day transfer either way process anyone know workaround make quick looking open account state department federal credit union future offer zelle convenient thankscreditmaster,experience fast way ach transfer penfed pull penfed site external account
147,submit savingschecking application sri federal credit union online go process use app call idpal submit id utility bill bank statement wait get back whenever eligibility via financial fitness association membership reason application see visa card want foot door asap exciting thing card btcaft fee lowrate card apr list benefit long sure benefit apply card excerpt website provide disclosure front website nice visa benefitsenjoy extra protection travel purchase visa card benefitsvisa card benefit apply visa credit cards auto rental collision damage waiveremergency evacuation transportationrepatriation remain coverageemergency medical dental benefithotel theft protectionlost luggage reimbursementpersonal identity theftprice protectionpurchase security extended protectionreturn protectiontravel accident insurancetravel emergency assistance servicestrip cancellationtrip interruptiontrip delay reimbursementroadside dispatchemergency card replacement cash disbursementthat crazy long list benefit itthat say would surprised naught deny live us territory furriner hope anyone experience updatesent email ask whether benefit valid available card,congratulation get gold card break apply platinum card ask document supply wait look gold card case wind option hand actually shabby cash advance fee balance transfer fee day intro period balance transfer month balance transfer fee day intro period fix rate interest across board
148,15k loan prequal deny able verify education 120k income use three previous loan always pay within month education verification process new electronic sure hard time verify,would curious know decline base eduation unless indicate license professional like doctor health care professional certified engineer architect might want check license otherwise sure education come picture share detail come across
149,think currenty fallacy way build wealth buy hold long term stock market possible real estate particularly start early able buy affordable property time build equity position hold onto long rental use equity next payment let say get first time homebuyer financing mortgage month use extra money pay mortgage refinance equity property take heloc property put money another property pay heloc repeat still subject housing market crash price high able ride long term least would also getting kill market time,speak experience commercial apartment build los angeles county lot depend live bad tenant state city law court favor lender landlord like ca tenant landlord like nyc could lot pain rely heavily debt also take significant amount time effort learn applicable housing regulation well find good contractor even subject contractor able retain good employee lot good electrician plumber retire pandemic low unemployment employee know long quarterass get fire electrical contract take three four day end take four month effort build maintain good network contractor take degree scale pay get property take long time lot equity
